qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3
6338,927,813,208,13,12,100361.0,102198.0,
6339,927,807,10,27,13,100830.0,103023.0,
6340,927,815,10,11,14,101036.0,103469.0,
6341,927,832,5,55,15,99814.0,103701.0,
6342,927,831,15,12,16,101308.0,,
6343,927,18,1,22,17,101636.0,,
6344,927,4,1,14,18,101746.0,,
6345,927,833,209,98,19,106677.0,,
6346,928,1,131,44,1,98285.0,96423.0,95782.0
6347,928,3,131,6,2,98496.0,96747.0,95828.0
6348,928,20,6,5,3,97502.0,96957.0,96687.0
6349,928,13,3,19,4,98433.0,97357.0,96954.0
6350,928,822,3,77,5,98014.0,97763.0,97143.0
6351,928,8,6,7,6,97790.0,97109.0,97232.0
6352,928,817,9,3,7,98534.0,97939.0,97540.0
6353,928,154,208,8,8,98209.0,98063.0,97905.0
6354,928,831,15,12,9,98521.0,98017.0,98067.0
6355,928,828,15,9,10,98941.0,98127.0,98158.0
6356,928,813,208,13,11,98563.0,98134.0,
6357,928,826,9,26,12,99051.0,98209.0,
6358,928,830,5,33,13,98387.0,98393.0,
6359,928,832,5,55,14,98622.0,98538.0,
6360,928,815,10,11,15,98903.0,99290.0,
6361,928,807,10,27,16,99216.0,,
6362,928,18,1,22,17,99276.0,,
6363,928,4,1,14,18,99280.0,,
6364,928,829,209,28,19,102091.0,,
6365,928,833,209,98,20,102842.0,,
6366,929,1,131,44,1,93928.0,92669.0,92571.0
6367,929,20,6,5,2,94919.0,93623.0,92982.0
6368,929,3,131,6,3,94398.0,93878.0,93129.0
6369,929,8,6,7,4,94568.0,93540.0,93227.0
6370,929,822,3,77,5,94161.0,93897.0,93381.0
6371,929,13,3,19,6,94488.0,93551.0,93744.0
6372,929,817,9,3,7,94691.0,94403.0,93832.0
6373,929,807,10,27,8,95653.0,94613.0,94450.0
6374,929,832,5,55,9,95371.0,94641.0,94462.0
6375,929,154,208,8,10,95007.0,94123.0,94484.0
6376,929,815,10,11,11,95451.0,94704.0,
6377,929,831,15,12,12,95310.0,94737.0,
6378,929,828,15,9,13,95438.0,95034.0,
6379,929,4,1,14,14,95205.0,95039.0,
6380,929,830,5,33,15,95611.0,95103.0,
6381,929,813,208,13,16,95677.0,,
6382,929,826,9,26,17,95800.0,,
6383,929,829,209,28,18,98713.0,,
6384,929,833,209,98,19,99722.0,,
6385,930,3,131,6,1,86490.0,85166.0,84681.0
6386,930,1,131,44,2,86382.0,85740.0,84948.0
6387,930,20,6,5,3,87534.0,86167.0,85458.0
6388,930,822,3,77,4,87262.0,86197.0,85694.0
6389,930,832,5,55,5,86773.0,86475.0,86136.0
6390,930,830,5,33,6,87393.0,86441.0,86249.0
6391,930,8,6,7,7,86637.0,86016.0,86414.0
6392,930,826,9,26,8,87833.0,86889.0,86629.0
6393,930,13,3,19,9,87165.0,86147.0,86757.0
6394,930,817,9,3,10,87611.0,86692.0,86770.0
6395,930,154,208,8,11,87383.0,87375.0,
6396,930,813,208,13,12,87281.0,87450.0,
6397,930,4,1,14,13,87941.0,87760.0,
6398,930,18,1,22,14,87813.0,87854.0,
6399,930,831,15,12,15,87625.0,88005.0,
6400,930,828,15,9,16,88112.0,,
6401,930,807,10,27,17,88365.0,,
6402,930,815,10,11,18,88442.0,,
6403,930,829,209,28,19,91200.0,,
6404,930,833,209,98,20,92038.0,,
6405,931,1,131,44,1,76588.0,75864.0,75098.0
6406,931,3,131,6,2,76528.0,75471.0,75440.0
6407,931,20,6,5,3,77502.0,76181.0,75849.0
6408,931,817,9,3,4,77254.0,76706.0,76041.0
6409,931,826,9,26,5,76845.0,76453.0,76182.0
6410,931,8,6,7,6,77660.0,76440.0,76427.0
6411,931,815,10,11,7,77376.0,76999.0,76808.0
6412,931,832,5,55,8,77246.0,76762.0,76931.0
6413,931,813,208,13,9,77630.0,76775.0,76946.0
6414,931,830,5,33,10,76750.0,76546.0,76957.0
6415,931,154,208,8,11,77767.0,77007.0,
6416,931,18,1,22,12,77492.0,77093.0,
6417,931,807,10,27,13,77552.0,77193.0,
6418,931,13,3,19,14,77679.0,77278.0,
6419,931,4,1,14,15,77778.0,86632.0,
6420,931,831,15,12,16,78101.0,,
6421,931,822,3,77,17,78434.0,,
6422,931,828,15,9,18,78513.0,,
6423,931,829,209,28,19,80655.0,,
6424,931,833,209,98,20,80904.0,,
6425,932,1,131,44,1,75895.0,74661.0,74393.0
6426,932,3,131,6,2,75893.0,74673.0,74702.0
6427,932,8,6,7,3,76259.0,75348.0,75014.0
6428,932,822,3,77,4,76552.0,75506.0,75102.0
6429,932,154,208,8,5,75833.0,75187.0,75194.0
6430,932,813,208,13,6,76098.0,75622.0,75329.0
6431,932,807,10,27,7,76186.0,75706.0,75614.0
6432,932,826,9,26,8,76415.0,75891.0,76079.0
6433,932,817,9,3,9,76410.0,76006.0,76114.0
6434,932,815,10,11,10,76827.0,75974.0,76338.0
6435,932,832,5,55,11,76611.0,76042.0,
6436,932,830,5,33,12,76361.0,76245.0,
6437,932,828,15,9,13,76796.0,76262.0,
6438,932,4,1,14,14,77012.0,76276.0,
6439,932,831,15,12,15,76968.0,76620.0,
6440,932,20,6,5,16,77344.0,,
6441,932,13,3,19,17,77886.0,,
6442,932,833,209,98,18,79133.0,,
6443,932,829,209,28,19,79157.0,,
6444,933,1,131,44,1,72218.0,69062.0,68455.0
6445,933,3,131,6,2,70976.0,68634.0,68655.0
6446,933,20,6,5,3,71184.0,69392.0,68810.0
6447,933,13,3,19,4,71830.0,69719.0,69192.0
6448,933,807,10,27,5,71319.0,69604.0,69278.0
6449,933,822,3,77,6,71894.0,69598.0,69319.0
6450,933,830,5,33,7,71307.0,69631.0,69612.0
6451,933,826,9,26,8,72092.0,70187.0,69694.0
6452,933,831,15,12,9,72001.0,69652.0,69713.0
6453,933,154,208,8,10,71821.0,69920.0,
6454,933,813,208,13,11,71661.0,70374.0,
6455,933,828,15,9,12,72388.0,70426.0,
6456,933,832,5,55,13,71158.0,70465.0,
6457,933,817,9,3,14,71973.0,70482.0,
6458,933,4,1,14,15,72508.0,70736.0,
6459,933,815,10,11,16,72522.0,,
6460,933,18,1,22,17,72632.0,,
6461,933,8,6,7,18,72867.0,,
6462,933,833,209,98,19,74071.0,,
6463,933,829,209,28,20,75368.0,,
6464,934,1,131,44,1,93796.0,93068.0,92248.0
6465,934,3,131,6,2,93475.0,92737.0,92361.0
6466,934,13,3,19,3,94542.0,93707.0,93085.0
6467,934,822,3,77,4,94171.0,93020.0,93149.0
6468,934,8,6,7,5,93426.0,93911.0,93379.0
6469,934,20,6,5,6,93562.0,93641.0,93547.0
6470,934,826,9,26,7,94422.0,93520.0,93636.0
6471,934,832,5,55,8,94641.0,94071.0,93649.0
6472,934,807,10,27,9,94594.0,93693.0,93673.0
6473,934,817,9,3,10,94272.0,93749.0,93943.0
6474,934,815,10,11,11,94250.0,94268.0,
6475,934,154,208,8,12,94646.0,94430.0,
6476,934,830,5,33,13,94819.0,94502.0,
6477,934,813,208,13,14,94877.0,94511.0,
6478,934,828,15,9,15,94643.0,94868.0,
6479,934,831,15,12,16,94888.0,,
6480,934,4,1,14,17,94959.0,,
6481,934,18,1,22,18,95207.0,,
6482,934,829,209,28,19,97364.0,,
6483,934,833,209,98,20,99377.0,,
6484,936,1,131,44,1,82890.0,82285.0,82020.0
6485,936,3,131,6,2,82979.0,82775.0,82595.0
6486,936,20,6,5,3,83312.0,83168.0,82739.0
6487,936,817,9,3,4,84408.0,83230.0,82774.0
6488,936,8,6,7,5,83596.0,83460.0,83020.0
6489,936,822,3,77,6,83649.0,83555.0,83222.0
6490,936,826,9,26,7,83587.0,83597.0,83332.0
6491,936,13,3,19,8,83895.0,83598.0,83537.0
6492,936,830,5,33,9,84032.0,83781.0,83679.0
6493,936,154,208,8,10,84242.0,83805.0,84181.0
6494,936,807,10,27,11,84115.0,83826.0,
6495,936,832,5,55,12,84623.0,83869.0,
6496,936,815,10,11,13,84444.0,84461.0,
6497,936,813,208,13,14,83895.0,84609.0,
6498,936,4,1,14,15,84563.0,,
6499,936,18,1,22,16,84739.0,,
6500,936,828,15,9,17,84843.0,,
6501,936,831,15,12,18,84997.0,,
6502,936,833,209,98,19,87416.0,,
6503,936,829,209,28,20,87949.0,,
6504,937,1,131,44,1,108908.0,108024.0,107197.0
6505,937,3,131,6,2,108923.0,107955.0,107655.0
6506,937,822,3,77,3,109026.0,109044.0,108537.0
6507,937,154,208,8,4,109353.0,108981.0,108561.0
6508,937,815,10,11,5,109006.0,108792.0,108599.0
6509,937,817,9,3,6,109664.0,109042.0,108639.0
6510,937,13,3,19,7,109688.0,108806.0,108685.0
6511,937,813,208,13,8,109568.0,108956.0,108754.0
6512,937,20,6,5,9,109264.0,108761.0,108825.0
6513,937,832,5,55,10,109109.0,109065.0,109771.0
6514,937,807,10,27,11,109499.0,109121.0,
6515,937,826,9,26,12,109469.0,109228.0,
6516,937,828,15,9,13,109523.0,109586.0,
6517,937,8,6,7,14,109288.0,,
6518,937,830,5,33,15,109831.0,,
6519,937,831,15,12,16,109952.0,,
6520,937,18,1,22,17,110978.0,,
6521,937,4,1,14,18,111420.0,,
6522,937,829,206,28,19,112948.0,,
6523,937,833,206,98,20,113099.0,,
6524,938,1,131,44,1,84251.0,83383.0,83397.0
6525,938,8,6,7,2,84662.0,83757.0,83631.0
6526,938,20,6,5,3,84989.0,83577.0,83685.0
6527,938,3,131,6,4,84609.0,83864.0,83703.0
6528,938,13,3,19,5,85184.0,83983.0,83940.0
6529,938,822,3,77,6,84979.0,84313.0,84127.0
6530,938,815,10,11,7,84801.0,84379.0,84626.0
6531,938,154,208,8,8,85144.0,84448.0,85054.0
6532,938,807,10,27,9,84937.0,84510.0,85317.0
6533,938,828,15,9,10,85122.0,84457.0,86214.0
6534,938,813,208,13,11,85429.0,84525.0,
6535,938,831,15,12,12,85121.0,84898.0,
6536,938,832,5,55,13,85410.0,85618.0,
6537,938,826,9,26,14,85742.0,85796.0,
6538,938,817,9,3,15,85633.0,,
6539,938,18,1,22,16,86058.0,,
6540,938,4,1,14,17,86154.0,,
6541,938,829,209,28,18,87731.0,,
6542,938,833,209,98,19,87912.0,,
6543,938,830,5,33,20,,,
6544,939,20,6,5,1,106017.0,104743.0,103885.0
6545,939,817,9,3,2,106166.0,105291.0,104428.0
6546,939,8,6,7,3,106467.0,105140.0,104667.0
6547,939,826,9,26,4,105340.0,104979.0,104745.0
6548,939,1,131,44,5,105765.0,105650.0,105300.0
6549,939,3,131,6,6,106201.0,105653.0,105415.0
6550,939,822,3,77,7,106231.0,105887.0,105676.0
6551,939,830,5,33,8,106483.0,105635.0,105798.0
6552,939,13,3,19,9,106879.0,105701.0,106077.0
6553,939,154,208,8,10,106860.0,105805.0,106413.0
6554,939,807,10,27,11,106669.0,106305.0,
6555,939,4,1,14,12,106600.0,106328.0,
6556,939,815,10,11,13,106576.0,106385.0,
6557,939,832,5,55,14,106465.0,106894.0,
6558,939,18,1,22,15,105891.0,107019.0,
6559,939,831,15,12,16,106965.0,,
6560,939,828,15,9,17,107088.0,,
6561,939,813,208,13,18,107323.0,,
6562,939,829,209,28,19,111021.0,,
6563,939,834,209,53,20,111523.0,,
6564,940,3,131,6,1,93015.0,92632.0,92584.0
6565,940,1,131,44,2,92844.0,92789.0,92660.0
6566,940,822,3,77,3,94326.0,93416.0,93024.0
6567,940,20,6,5,4,94431.0,93844.0,93245.0
6568,940,13,3,19,5,94744.0,93377.0,93337.0
6569,940,8,6,7,6,94171.0,93361.0,93347.0
6570,940,817,9,3,7,94399.0,94153.0,93497.0
6571,940,154,208,8,8,94398.0,94278.0,93967.0
6572,940,815,10,11,9,95001.0,94174.0,
6573,940,826,9,26,10,94646.0,94201.0,
6574,940,807,10,27,11,95328.0,94390.0,
6575,940,832,5,55,12,94873.0,94453.0,
6576,940,813,208,13,13,94796.0,94497.0,
6577,940,4,1,14,14,95467.0,94785.0,
6578,940,830,5,33,15,94522.0,,
6579,940,18,1,22,16,95664.0,,
6580,940,828,15,9,17,95673.0,,
6581,940,831,15,12,18,95760.0,,
6582,940,829,209,28,19,98783.0,,
6583,940,834,209,53,20,107114.0,,
6584,941,3,131,6,1,98343.0,97500.0,97113.0
6585,941,1,131,44,2,98558.0,97672.0,97433.0
6586,941,822,3,77,3,98448.0,98194.0,97912.0
6587,941,20,6,5,4,98598.0,98402.0,97965.0
6588,941,8,6,7,5,99207.0,98224.0,98348.0
6589,941,807,10,27,6,99250.0,98727.0,98659.0
6590,941,815,10,11,7,99617.0,98914.0,98691.0
6591,941,154,208,8,8,99056.0,98754.0,98787.0
6592,941,830,5,33,9,99411.0,99119.0,98924.0
6593,941,817,9,3,10,99574.0,99005.0,99728.0
6594,941,826,9,26,11,99580.0,99214.0,
6595,941,831,15,12,12,100042.0,99323.0,
6596,941,18,1,22,13,99739.0,99763.0,
6597,941,813,208,13,14,99724.0,99811.0,
6598,941,13,3,19,15,98926.0,99895.0,
6599,941,4,1,14,16,100144.0,,
6600,941,828,15,9,17,100660.0,,
6601,941,829,206,28,18,103690.0,,
6602,941,833,206,98,19,103804.0,,
6603,942,3,131,6,1,116671.0,116824.0,
6604,942,1,131,44,2,116871.0,116929.0,
6605,942,817,9,3,3,116495.0,117969.0,
6606,942,826,9,26,4,117640.0,118434.0,
6607,942,20,6,5,5,120950.0,118596.0,
6608,942,815,10,11,6,119264.0,119210.0,
6609,942,807,10,27,7,118325.0,119333.0,
6610,942,8,6,7,8,118198.0,119703.0,
6611,942,13,3,19,9,120902.0,119999.0,
6612,942,830,5,33,10,118689.0,120199.0,
6613,942,4,1,14,11,119704.0,120265.0,
6614,942,822,3,77,12,119569.0,120334.0,
6615,942,154,208,8,13,120236.0,120595.0,
6616,942,18,1,22,14,120261.0,121193.0,
6617,942,813,208,13,15,120844.0,121604.0,
6618,942,828,15,9,16,122212.0,,
6619,942,831,15,12,17,123194.0,,
6620,942,834,206,53,18,124176.0,,
6621,942,829,206,28,19,124526.0,,
6622,942,832,5,55,20,127304.0,,
6623,943,3,131,6,1,80436.0,80053.0,79480.0
6624,943,1,131,44,2,80808.0,79829.0,79668.0
6625,943,20,6,5,3,80503.0,80045.0,79850.0
6626,943,826,9,26,4,80826.0,80490.0,80398.0
6627,943,817,9,3,5,81166.0,80783.0,80399.0
6628,943,822,3,77,6,80817.0,80458.0,80448.0
6629,943,13,3,19,7,81379.0,80642.0,80567.0
6630,943,830,5,33,8,80995.0,80894.0,80710.0
6631,943,815,10,11,9,80966.0,80669.0,80716.0
6632,943,807,10,27,10,81315.0,80935.0,80788.0
6633,943,832,5,55,11,80960.0,80942.0,
6634,943,154,208,8,12,81577.0,81038.0,
6635,943,813,208,13,13,81520.0,81261.0,
6636,943,828,15,9,14,81299.0,81544.0,
6637,943,8,6,7,15,81422.0,82494.0,
6638,943,4,1,14,16,81779.0,,
6639,943,831,15,12,17,81788.0,,
6640,943,834,206,53,18,84136.0,,
6641,943,829,206,28,19,84386.0,,
6642,943,18,1,22,20,,,
6643,944,3,131,6,1,71746.0,72213.0,71282.0
6644,944,1,131,44,2,71682.0,71665.0,71360.0
6645,944,20,6,5,3,72240.0,71928.0,71804.0
6646,944,822,3,77,4,72934.0,72374.0,72085.0
6647,944,8,6,7,5,72185.0,72243.0,72144.0
6648,944,807,10,27,6,72595.0,72485.0,72265.0
6649,944,826,9,26,7,72730.0,72527.0,72322.0
6650,944,13,3,19,8,72980.0,72858.0,72415.0
6651,944,817,9,3,9,72639.0,72825.0,72417.0
6652,944,830,5,33,10,72824.0,72712.0,72739.0
6653,944,831,15,12,11,73111.0,72989.0,
6654,944,832,5,55,12,73267.0,73045.0,
6655,944,815,10,11,13,73140.0,73147.0,
6656,944,828,15,9,14,73346.0,73233.0,
6657,944,154,208,8,15,73056.0,73913.0,
6658,944,813,208,13,16,73385.0,,
6659,944,18,1,22,17,73425.0,,
6660,944,834,206,53,18,76151.0,,
6661,944,829,206,28,19,76283.0,,
6662,944,4,1,14,20,,,
6663,945,3,131,6,1,101111.0,100979.0,100237.0
6664,945,1,131,44,2,100974.0,100758.0,100614.0
6665,945,8,6,7,3,102500.0,101612.0,101051.0
6666,945,815,10,11,4,101983.0,101560.0,101184.0
6667,945,817,9,3,5,102275.0,101830.0,101444.0
6668,945,822,3,77,6,102608.0,101868.0,101656.0
6669,945,807,10,27,7,101996.0,101925.0,101686.0
6670,945,13,3,19,8,102303.0,102349.0,101759.0
6671,945,826,9,26,9,102540.0,102328.0,101933.0
6672,945,832,5,55,10,102911.0,102482.0,102708.0
6673,945,830,5,33,11,102889.0,102521.0,
6674,945,18,1,22,12,102570.0,102668.0,
6675,945,813,208,13,13,102929.0,102807.0,
6676,945,831,15,12,14,102896.0,103614.0,
6677,945,154,208,8,15,102585.0,,
6678,945,20,6,5,16,102941.0,,
6679,945,4,1,14,17,103187.0,,
6680,945,828,15,9,18,103838.0,,
6681,945,829,209,28,19,106297.0,,
6682,945,833,209,98,20,107434.0,,
6683,948,1,131,44,1,85351.0,84605.0,83837.0
6684,948,3,131,6,2,86934.0,84796.0,84197.0
6685,948,20,6,5,3,86945.0,85257.0,84675.0
6686,948,8,6,7,4,86579.0,85615.0,85033.0
6687,948,830,5,33,5,86934.0,85615.0,85434.0
6688,948,13,3,19,6,85918.0,85644.0,85458.0
6689,948,832,5,55,7,87057.0,85384.0,85582.0
6690,948,817,9,3,8,86945.0,85599.0,85589.0
6691,948,815,10,11,9,86607.0,85753.0,
6692,948,807,10,27,10,86550.0,85865.0,
6693,948,822,3,77,11,87135.0,85961.0,
6694,948,4,1,14,12,86537.0,86125.0,
6695,948,18,1,22,13,86740.0,86304.0,
6696,948,835,4,30,14,87241.0,87601.0,
6697,948,825,4,20,15,87297.0,87742.0,
6698,948,828,15,9,16,87435.0,,
6699,948,831,15,12,17,87958.0,,
6700,948,826,9,26,18,88006.0,,
6701,948,154,210,8,19,88322.0,,
6702,948,821,210,21,20,89606.0,,
6703,948,837,209,88,21,89627.0,,
6704,948,836,209,94,22,89642.0,,
6705,949,1,131,44,1,91391.0,90039.0,89493.0
6706,949,3,131,6,2,91325.0,90535.0,89570.0
6707,949,20,6,5,3,91636.0,90409.0,90012.0
6708,949,8,6,7,4,91685.0,90559.0,90244.0
6709,949,817,9,3,5,91403.0,91122.0,90854.0
6710,949,822,3,77,6,91672.0,90931.0,91153.0
6711,949,13,3,19,7,92045.0,91374.0,91155.0
6712,949,807,10,27,8,91987.0,91604.0,91620.0
6713,949,154,210,8,9,92005.0,91756.0,
6714,949,830,5,33,10,91888.0,91772.0,
6715,949,832,5,55,11,91716.0,91816.0,
6716,949,838,1,47,12,92472.0,91934.0,
6717,949,821,210,21,13,92118.0,91945.0,
6718,949,18,1,22,14,91976.0,91998.0,
6719,949,826,9,26,15,92559.0,92241.0,
6720,949,836,209,94,16,92806.0,,
6721,949,828,15,9,17,92840.0,,
6722,949,815,10,11,18,92911.0,,
6723,949,825,4,20,19,93181.0,,
6724,949,835,4,30,20,93438.0,,
6725,949,837,209,88,21,94190.0,,
6726,949,831,15,12,22,94388.0,,
6727,950,3,131,6,1,97669.0,96240.0,95402.0
6728,950,817,9,3,2,97672.0,96815.0,95917.0
6729,950,8,6,7,3,97347.0,96118.0,95972.0
6730,950,20,6,5,4,97001.0,96183.0,96246.0
6731,950,822,3,77,5,97537.0,96831.0,96296.0
6732,950,826,9,26,6,97719.0,96948.0,96399.0
6733,950,815,10,11,7,98096.0,97149.0,96865.0
6734,950,832,5,55,8,97656.0,97204.0,96881.0
6735,950,830,5,33,9,98181.0,97265.0,97194.0
6736,950,807,10,27,10,98165.0,97333.0,
6737,950,13,3,19,11,98016.0,97347.0,
6738,950,4,1,14,12,98451.0,98826.0,
6739,950,18,1,22,13,97593.0,99093.0,
6740,950,154,210,8,14,98425.0,99830.0,
6741,950,828,15,9,15,98321.0,100742.0,
6742,950,831,15,12,16,98654.0,102430.0,
6743,950,825,4,20,17,98673.0,,
6744,950,821,210,21,18,98770.0,,
6745,950,835,4,30,19,99528.0,,
6746,950,837,209,88,20,100264.0,,
6747,950,836,209,94,21,,,
6748,950,1,131,44,22,,,
6749,951,3,131,6,1,96119.0,95337.0,95417.0
6750,951,20,6,5,2,96555.0,96623.0,96123.0
6751,951,822,3,77,3,97746.0,97140.0,96536.0
6752,951,8,6,7,4,96976.0,96741.0,96663.0
6753,951,13,3,19,5,97753.0,97230.0,97016.0
6754,951,817,9,3,6,98091.0,97569.0,97125.0
6755,951,815,10,11,7,98006.0,97282.0,97212.0
6756,951,826,9,26,8,98265.0,97606.0,97459.0
6757,951,830,5,33,9,98123.0,97510.0,97583.0
6758,951,1,131,44,10,96006.0,95820.0,
6759,951,832,5,55,11,97784.0,97652.0,
6760,951,18,1,22,12,98332.0,97701.0,
6761,951,807,10,27,13,98562.0,97771.0,
6762,951,4,1,14,14,97971.0,97807.0,
6763,951,154,210,8,15,98383.0,98055.0,
6764,951,821,210,21,16,98678.0,98115.0,
6765,951,825,4,20,17,98914.0,,
6766,951,835,4,30,18,99009.0,,
6767,951,831,15,12,19,99018.0,,
6768,951,836,209,94,20,99399.0,,
6769,951,837,209,88,21,99463.0,,
6770,951,828,15,9,22,99519.0,,
6771,952,1,131,44,1,83214.0,82159.0,82000.0
6772,952,3,131,6,2,83002.0,82759.0,82280.0
6773,952,817,9,3,3,83749.0,83585.0,82680.0
6774,952,830,9,33,4,83578.0,83178.0,83087.0
6775,952,8,6,7,5,83796.0,83504.0,83113.0
6776,952,20,6,5,6,84124.0,83688.0,83334.0
6777,952,822,3,77,7,84251.0,84023.0,83522.0
6778,952,832,5,55,8,84496.0,84077.0,83643.0
6779,952,815,10,11,9,84698.0,84003.0,83782.0
6780,952,4,1,14,10,84578.0,84192.0,83981.0
6781,952,807,10,27,11,84463.0,84203.0,
6782,952,18,1,22,12,84583.0,84348.0,
6783,952,826,5,26,13,84696.0,84445.0,
6784,952,154,210,8,14,84716.0,84480.0,
6785,952,825,4,20,15,84669.0,84625.0,
6786,952,821,210,21,16,84406.0,84778.0,
6787,952,835,4,30,17,84903.0,,
6788,952,13,3,19,18,84941.0,,
6789,952,828,15,9,19,85202.0,,
6790,952,831,15,12,20,85579.0,,
6791,952,836,209,94,21,85745.0,,
6792,952,837,209,88,22,85939.0,,
6793,953,817,9,3,1,74912.0,74357.0,73622.0
6794,953,3,131,6,2,74873.0,74043.0,73791.0
6795,953,1,131,44,3,74826.0,74056.0,73942.0
6796,953,20,6,5,4,74610.0,74318.0,74552.0
6797,953,807,10,27,5,75333.0,74989.0,74726.0
6798,953,8,6,7,6,75499.0,74789.0,74732.0
6799,953,832,5,55,7,75467.0,74805.0,74749.0
6800,953,815,10,11,8,75328.0,74937.0,74902.0
6801,953,826,5,26,9,75384.0,74794.0,75273.0
6802,953,4,1,14,10,75504.0,75107.0,75363.0
6803,953,822,3,77,11,75521.0,75273.0,
6804,953,821,210,21,12,75592.0,75293.0,
6805,953,18,1,22,13,75554.0,75352.0,
6806,953,13,3,19,14,75710.0,75385.0,
6807,953,154,210,8,15,75465.0,75571.0,
6808,953,825,4,20,16,76253.0,76058.0,
6809,953,828,15,9,17,76299.0,,
6810,953,835,4,30,18,76586.0,,
6811,953,837,209,88,19,77295.0,,
6812,953,836,209,94,20,77452.0,,
6813,953,830,9,33,21,82467.0,,
6814,953,831,15,12,22,,,
6815,954,1,131,44,1,74121.0,73076.0,72812.0
6816,954,3,131,6,2,73714.0,73094.0,72874.0
6817,954,20,6,5,3,73925.0,73857.0,72990.0
6818,954,817,9,3,4,74030.0,73540.0,73166.0
6819,954,830,9,33,5,74601.0,73793.0,73414.0
6820,954,8,6,7,6,74477.0,73849.0,73579.0
6821,954,822,3,77,7,74389.0,73791.0,73670.0
6822,954,13,3,19,8,74815.0,73864.0,73769.0
6823,954,807,10,27,9,74663.0,74166.0,73952.0
6824,954,4,1,14,10,75026.0,74260.0,74338.0
6825,954,815,10,11,11,74814.0,74317.0,
6826,954,18,1,22,12,74755.0,74437.0,
6827,954,826,5,26,13,74829.0,74457.0,
6828,954,821,210,21,14,75148.0,74571.0,
6829,954,154,210,8,15,75444.0,74803.0,
6830,954,832,5,55,16,74714.0,81956.0,
6831,954,835,4,30,17,75459.0,,
6832,954,836,209,94,18,75599.0,,
6833,954,828,15,9,19,75635.0,,
6834,954,831,15,12,20,76663.0,,
6835,954,837,209,88,21,77052.0,,
6836,955,3,131,6,1,103685.0,102520.0,102758.0
6837,955,815,10,11,2,104462.0,103939.0,103515.0
6838,955,817,9,3,3,104570.0,104141.0,103966.0
6839,955,20,6,5,4,105062.0,104461.0,103966.0
6840,955,8,6,7,5,104936.0,104533.0,104269.0
6841,955,13,3,19,6,105494.0,104696.0,104483.0
6842,955,826,5,26,7,104694.0,104687.0,104717.0
6843,955,822,3,77,8,104706.0,104477.0,105246.0
6844,955,830,9,33,9,104939.0,104387.0,105570.0
6845,955,1,131,44,10,104259.0,103526.0,121954.0
6846,955,154,210,8,11,105507.0,104755.0,
6847,955,807,10,27,12,104860.0,104824.0,
6848,955,832,5,55,13,104827.0,105000.0,
6849,955,4,1,14,14,105525.0,105270.0,
6850,955,821,210,21,15,105300.0,105349.0,
6851,955,831,15,12,16,105549.0,106048.0,
6852,955,837,209,88,17,105665.0,,
6853,955,836,209,94,18,105750.0,,
6854,955,18,1,22,19,105804.0,,
6855,955,828,15,9,20,106231.0,,
6856,955,825,4,20,21,106348.0,,
6857,955,835,4,30,22,106394.0,,
6858,956,1,131,44,1,66947.0,66228.0,67922.0
6859,956,3,131,6,2,66516.0,66403.0,68465.0
6860,956,807,10,27,3,67385.0,67257.0,69285.0
6861,956,20,6,5,4,66761.0,66602.0,69781.0
6862,956,18,1,22,5,67653.0,67572.0,69900.0
6863,956,8,6,7,6,67240.0,66940.0,69901.0
6864,956,817,9,3,7,67500.0,66840.0,69980.0
6865,956,822,3,77,8,67148.0,66911.0,70440.0
6866,956,830,9,33,9,67131.0,66866.0,71153.0
6867,956,13,3,19,10,67419.0,67145.0,71977.0
6868,956,821,210,21,11,67660.0,67578.0,
6869,956,836,209,94,12,67565.0,67700.0,
6870,956,154,210,8,13,67662.0,67850.0,
6871,956,4,1,14,14,67671.0,68154.0,
6872,956,832,5,55,15,67618.0,,
6873,956,815,10,11,16,67657.0,,
6874,956,825,4,20,17,67941.0,,
6875,956,835,4,30,18,67965.0,,
6876,956,837,209,88,19,68026.0,,
6877,956,826,5,26,20,68409.0,,
6878,956,828,15,9,21,68418.0,,
6879,956,831,15,12,22,68446.0,,
6880,957,1,131,44,1,90739.0,89243.0,89287.0
6881,957,3,131,6,2,90724.0,89970.0,89606.0
6882,957,830,9,33,3,91305.0,90697.0,90313.0
6883,957,817,9,3,4,91684.0,91319.0,90618.0
6884,957,8,6,7,5,91326.0,91385.0,90881.0
6885,957,20,6,5,6,91606.0,90711.0,91490.0
6886,957,822,3,77,7,91913.0,91478.0,91557.0
6887,957,832,5,55,8,92115.0,91708.0,91989.0
6888,957,807,10,27,9,92349.0,91770.0,92172.0
6889,957,4,1,14,10,92281.0,91740.0,92343.0
6890,957,815,10,11,11,92336.0,91875.0,
6891,957,13,3,19,12,92146.0,92002.0,
6892,957,154,210,8,13,92283.0,92050.0,
6893,957,821,210,21,14,92237.0,92241.0,
6894,957,826,5,26,15,92553.0,92306.0,
6895,957,825,4,20,16,92729.0,97060.0,
6896,957,18,1,22,17,92788.0,,
6897,957,835,4,30,18,92905.0,,
6898,957,837,209,88,19,93098.0,,
6899,957,836,209,94,20,93151.0,,
6900,957,831,15,12,21,93544.0,,
6901,958,3,131,6,1,93302.0,82806.0,79965.0
6902,958,1,131,44,2,94210.0,84836.0,80108.0
6903,958,817,9,3,3,99968.0,83234.0,80280.0
