raceId,year,round,circuitId,name,url,datetime,weather,SCLaps,rating,runtime
566,1976,7,47,Swedish Grand Prix,http://en.wikipedia.org/wiki/1976_Swedish_Grand_Prix,1976-06-13 00:00:00,,,,6413729.0
567,1976,8,34,French Grand Prix,http://en.wikipedia.org/wiki/1976_French_Grand_Prix,1976-07-04 00:00:00,,,,6058600.0
568,1976,9,38,British Grand Prix,http://en.wikipedia.org/wiki/1976_British_Grand_Prix,1976-07-18 00:00:00,,,,6259660.0
569,1976,10,20,German Grand Prix,http://en.wikipedia.org/wiki/1976_German_Grand_Prix,1976-08-01 00:00:00,,,,6102700.0
570,1976,11,23,Austrian Grand Prix,http://en.wikipedia.org/wiki/1976_Austrian_Grand_Prix,1976-08-15 00:00:00,,,,5407860.0
571,1976,12,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1976_Dutch_Grand_Prix,1976-08-29 00:00:00,,,,6292090.0
572,1976,13,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1976_Italian_Grand_Prix,1976-09-12 00:00:00,,,,5435600.0
573,1976,14,48,Canadian Grand Prix,http://en.wikipedia.org/wiki/1976_Canadian_Grand_Prix,1976-10-03 00:00:00,,,,6009626.0
574,1976,15,46,United States Grand Prix,http://en.wikipedia.org/wiki/1976_United_States_Grand_Prix,1976-10-10 00:00:00,,,,6160742.0
575,1976,16,16,Japanese Grand Prix,http://en.wikipedia.org/wiki/1976_Japanese_Grand_Prix,1976-10-24 00:00:00,,,,6238860.0
576,1975,1,25,Argentine Grand Prix,http://en.wikipedia.org/wiki/1975_Argentine_Grand_Prix,1975-01-12 00:00:00,,,,5966290.0
577,1975,2,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1975_Brazilian_Grand_Prix,1975-01-26 00:00:00,,,,6281170.0
578,1975,3,30,South African Grand Prix,http://en.wikipedia.org/wiki/1975_South_African_Grand_Prix,1975-03-01 00:00:00,,,,6196900.0
579,1975,4,49,Spanish Grand Prix,http://en.wikipedia.org/wiki/1975_Spanish_Grand_Prix,1975-04-27 00:00:00,,,,2573700.0
580,1975,5,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1975_Monaco_Grand_Prix,1975-05-11 00:00:00,,,,7281310.0
581,1975,6,40,Belgian Grand Prix,http://en.wikipedia.org/wiki/1975_Belgian_Grand_Prix,1975-05-25 00:00:00,,,,6233980.0
582,1975,7,47,Swedish Grand Prix,http://en.wikipedia.org/wiki/1975_Swedish_Grand_Prix,1975-06-08 00:00:00,,,,7158319.0
583,1975,8,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1975_Dutch_Grand_Prix,1975-06-22 00:00:00,,,,6417400.0
584,1975,9,34,French Grand Prix,http://en.wikipedia.org/wiki/1975_French_Grand_Prix,1975-07-06 00:00:00,,,,6018840.0
585,1975,10,9,British Grand Prix,http://en.wikipedia.org/wiki/1975_British_Grand_Prix,1975-07-19 00:00:00,,,,4925000.0
586,1975,11,20,German Grand Prix,http://en.wikipedia.org/wiki/1975_German_Grand_Prix,1975-08-03 00:00:00,,,,6074100.0
587,1975,12,23,Austrian Grand Prix,http://en.wikipedia.org/wiki/1975_Austrian_Grand_Prix,1975-08-17 00:00:00,,,,3476690.0
588,1975,13,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1975_Italian_Grand_Prix,1975-09-07 00:00:00,,,,4962600.0
589,1975,14,46,United States Grand Prix,http://en.wikipedia.org/wiki/1975_United_States_Grand_Prix,1975-10-05 00:00:00,,,,6178175.0
590,1974,1,25,Argentine Grand Prix,http://en.wikipedia.org/wiki/1974_Argentine_Grand_Prix,1974-01-13 00:00:00,,,,6062010.0
591,1974,2,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1974_Brazilian_Grand_Prix,1974-01-27 00:00:00,,,,5077060.0
592,1974,3,30,South African Grand Prix,http://en.wikipedia.org/wiki/1974_South_African_Grand_Prix,1974-03-30 00:00:00,,,,6160960.0
593,1974,4,45,Spanish Grand Prix,http://en.wikipedia.org/wiki/1974_Spanish_Grand_Prix,1974-04-28 00:00:00,,,,7229560.0
594,1974,5,50,Belgian Grand Prix,http://en.wikipedia.org/wiki/1974_Belgian_Grand_Prix,1974-05-12 00:00:00,,,,6260570.0
595,1974,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1974_Monaco_Grand_Prix,1974-05-26 00:00:00,,,,7083700.0
596,1974,7,47,Swedish Grand Prix,http://en.wikipedia.org/wiki/1974_Swedish_Grand_Prix,1974-06-09 00:00:00,,,,7111391.0
597,1974,8,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1974_Dutch_Grand_Prix,1974-06-23 00:00:00,,,,6180350.0
598,1974,9,41,French Grand Prix,http://en.wikipedia.org/wiki/1974_French_Grand_Prix,1974-07-07 00:00:00,,,,4915020.0
599,1974,10,38,British Grand Prix,http://en.wikipedia.org/wiki/1974_British_Grand_Prix,1974-07-20 00:00:00,,,,6182200.0
600,1974,11,20,German Grand Prix,http://en.wikipedia.org/wiki/1974_German_Grand_Prix,1974-08-04 00:00:00,,,,6095000.0
601,1974,12,23,Austrian Grand Prix,http://en.wikipedia.org/wiki/1974_Austrian_Grand_Prix,1974-08-18 00:00:00,,,,5324720.0
602,1974,13,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1974_Italian_Grand_Prix,1974-09-08 00:00:00,,,,4976600.0
603,1974,14,48,Canadian Grand Prix,http://en.wikipedia.org/wiki/1974_Canadian_Grand_Prix,1974-09-22 00:00:00,,,,6026136.0
604,1974,15,46,United States Grand Prix,http://en.wikipedia.org/wiki/1974_United_States_Grand_Prix,1974-10-06 00:00:00,,,,6021439.0
605,1973,1,25,Argentine Grand Prix,http://en.wikipedia.org/wiki/1973_Argentine_Grand_Prix,1973-01-28 00:00:00,,,,6978220.0
606,1973,2,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1973_Brazilian_Grand_Prix,1973-02-11 00:00:00,,,,6235600.0
607,1973,3,30,South African Grand Prix,http://en.wikipedia.org/wiki/1973_South_African_Grand_Prix,1973-03-03 00:00:00,,,,6191070.0
608,1973,4,49,Spanish Grand Prix,http://en.wikipedia.org/wiki/1973_Spanish_Grand_Prix,1973-04-29 00:00:00,,,,6498700.0
609,1973,5,40,Belgian Grand Prix,http://en.wikipedia.org/wiki/1973_Belgian_Grand_Prix,1973-05-20 00:00:00,,,,6133430.0
610,1973,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1973_Monaco_Grand_Prix,1973-06-03 00:00:00,,,,7064300.0
611,1973,7,47,Swedish Grand Prix,http://en.wikipedia.org/wiki/1973_Swedish_Grand_Prix,1973-06-17 00:00:00,,,,7006049.0
612,1973,8,34,French Grand Prix,http://en.wikipedia.org/wiki/1973_French_Grand_Prix,1973-07-01 00:00:00,,,,6096520.0
613,1973,9,9,British Grand Prix,http://en.wikipedia.org/wiki/1973_British_Grand_Prix,1973-07-14 00:00:00,,,,5358500.0
614,1973,10,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1973_Dutch_Grand_Prix,1973-07-29 00:00:00,,,,5952450.0
615,1973,11,20,German Grand Prix,http://en.wikipedia.org/wiki/1973_German_Grand_Prix,1973-08-05 00:00:00,,,,6123000.0
616,1973,12,23,Austrian Grand Prix,http://en.wikipedia.org/wiki/1973_Austrian_Grand_Prix,1973-08-19 00:00:00,,,,5328780.0
617,1973,13,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1973_Italian_Grand_Prix,1973-09-09 00:00:00,,,,5357000.0
618,1973,14,48,Canadian Grand Prix,http://en.wikipedia.org/wiki/1973_Canadian_Grand_Prix,1973-09-23 00:00:00,,,,7144083.0
619,1973,15,46,United States Grand Prix,http://en.wikipedia.org/wiki/1973_United_States_Grand_Prix,1973-10-07 00:00:00,,,,6075779.0
620,1972,1,25,Argentine Grand Prix,http://en.wikipedia.org/wiki/1972_Argentine_Grand_Prix,1972-01-23 00:00:00,,,,7079100.0
621,1972,2,30,South African Grand Prix,http://en.wikipedia.org/wiki/1972_South_African_Grand_Prix,1972-03-04 00:00:00,,,,6349100.0
622,1972,3,45,Spanish Grand Prix,http://en.wikipedia.org/wiki/1972_Spanish_Grand_Prix,1972-05-01 00:00:00,,,,7421200.0
623,1972,4,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1972_Monaco_Grand_Prix,1972-05-14 00:00:00,,,,8815300.0
624,1972,5,50,Belgian Grand Prix,http://en.wikipedia.org/wiki/1972_Belgian_Grand_Prix,1972-06-04 00:00:00,,,,6247300.0
625,1972,6,51,French Grand Prix,http://en.wikipedia.org/wiki/1972_French_Grand_Prix,1972-07-02 00:00:00,,,,6742500.0
626,1972,7,38,British Grand Prix,http://en.wikipedia.org/wiki/1972_British_Grand_Prix,1972-07-15 00:00:00,,,,6470200.0
627,1972,8,20,German Grand Prix,http://en.wikipedia.org/wiki/1972_German_Grand_Prix,1972-07-30 00:00:00,,,,6132300.0
628,1972,9,23,Austrian Grand Prix,http://en.wikipedia.org/wiki/1972_Austrian_Grand_Prix,1972-08-13 00:00:00,,,,5356660.0
629,1972,10,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1972_Italian_Grand_Prix,1972-09-10 00:00:00,,,,5398400.0
630,1972,11,48,Canadian Grand Prix,http://en.wikipedia.org/wiki/1972_Canadian_Grand_Prix,1972-09-24 00:00:00,,,,6197100.0
631,1972,12,46,United States Grand Prix,http://en.wikipedia.org/wiki/1972_United_States_Grand_Prix,1972-10-08 00:00:00,,,,6105354.0
632,1971,1,30,South African Grand Prix,http://en.wikipedia.org/wiki/1971_South_African_Grand_Prix,1971-03-06 00:00:00,,,,6455500.0
633,1971,2,49,Spanish Grand Prix,http://en.wikipedia.org/wiki/1971_Spanish_Grand_Prix,1971-04-18 00:00:00,,,,5798134.0
634,1971,3,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1971_Monaco_Grand_Prix,1971-05-23 00:00:00,,,,6741300.0
635,1971,4,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1971_Dutch_Grand_Prix,1971-06-20 00:00:00,,,,6980000.0
636,1971,5,34,French Grand Prix,http://en.wikipedia.org/wiki/1971_French_Grand_Prix,1971-07-04 00:00:00,,,,6402300.0
637,1971,6,9,British Grand Prix,http://en.wikipedia.org/wiki/1971_British_Grand_Prix,1971-07-17 00:00:00,,,,5491500.0
638,1971,7,20,German Grand Prix,http://en.wikipedia.org/wiki/1971_German_Grand_Prix,1971-08-01 00:00:00,,,,5356300.0
639,1971,8,23,Austrian Grand Prix,http://en.wikipedia.org/wiki/1971_Austrian_Grand_Prix,1971-08-15 00:00:00,,,,5423910.0
640,1971,9,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1971_Italian_Grand_Prix,1971-09-05 00:00:00,,,,4692600.0
641,1971,10,48,Canadian Grand Prix,http://en.wikipedia.org/wiki/1971_Canadian_Grand_Prix,1971-09-19 00:00:00,,,,6913100.0
642,1971,11,46,United States Grand Prix,http://en.wikipedia.org/wiki/1971_United_States_Grand_Prix,1971-10-03 00:00:00,,,,6231991.0
643,1970,1,30,South African Grand Prix,http://en.wikipedia.org/wiki/1970_South_African_Grand_Prix,1970-03-07 00:00:00,,,,6575400.0
644,1970,2,45,Spanish Grand Prix,http://en.wikipedia.org/wiki/1970_Spanish_Grand_Prix,1970-04-19 00:00:00,,,,7858200.0
645,1970,3,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1970_Monaco_Grand_Prix,1970-05-10 00:00:00,,,,6877400.0
646,1970,4,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1970_Belgian_Grand_Prix,1970-06-07 00:00:00,,,,5890100.0
647,1970,5,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1970_Dutch_Grand_Prix,1970-06-21 00:00:00,,,,6643400.0
648,1970,6,51,French Grand Prix,http://en.wikipedia.org/wiki/1970_French_Grand_Prix,1970-07-05 00:00:00,,,,6957000.0
649,1970,7,38,British Grand Prix,http://en.wikipedia.org/wiki/1970_British_Grand_Prix,1970-07-18 00:00:00,,,,7022000.0
650,1970,8,10,German Grand Prix,http://en.wikipedia.org/wiki/1970_German_Grand_Prix,1970-08-02 00:00:00,,,,6120300.0
651,1970,9,23,Austrian Grand Prix,http://en.wikipedia.org/wiki/1970_Austrian_Grand_Prix,1970-08-16 00:00:00,,,,6137300.0
652,1970,10,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1970_Italian_Grand_Prix,1970-09-06 00:00:00,,,,5947100.0
653,1970,11,52,Canadian Grand Prix,http://en.wikipedia.org/wiki/1970_Canadian_Grand_Prix,1970-09-20 00:00:00,,,,4878400.0
654,1970,12,46,United States Grand Prix,http://en.wikipedia.org/wiki/1970_United_States_Grand_Prix,1970-10-04 00:00:00,,,,7052790.0
655,1970,13,32,Mexican Grand Prix,http://en.wikipedia.org/wiki/1970_Mexican_Grand_Prix,1970-10-25 00:00:00,,,,6808300.0
656,1969,1,30,South African Grand Prix,http://en.wikipedia.org/wiki/1969_South_African_Grand_Prix,1969-03-01 00:00:00,,,,6639100.0
657,1969,2,49,Spanish Grand Prix,http://en.wikipedia.org/wiki/1969_Spanish_Grand_Prix,1969-05-04 00:00:00,,,,8214000.0
658,1969,3,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1969_Monaco_Grand_Prix,1969-05-18 00:00:00,,,,7019400.0
659,1969,4,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1969_Dutch_Grand_Prix,1969-06-21 00:00:00,,,,7602080.0
660,1969,5,51,French Grand Prix,http://en.wikipedia.org/wiki/1969_French_Grand_Prix,1969-07-06 00:00:00,,,,7007400.0
661,1969,6,9,British Grand Prix,http://en.wikipedia.org/wiki/1969_British_Grand_Prix,1969-07-19 00:00:00,,,,6955600.0
662,1969,7,20,German Grand Prix,http://en.wikipedia.org/wiki/1969_German_Grand_Prix,1969-08-03 00:00:00,,,,6595400.0
663,1969,8,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1969_Italian_Grand_Prix,1969-09-07 00:00:00,,,,5951260.0
664,1969,9,48,Canadian Grand Prix,http://en.wikipedia.org/wiki/1969_Canadian_Grand_Prix,1969-09-20 00:00:00,,,,7165700.0
665,1969,10,46,United States Grand Prix,http://en.wikipedia.org/wiki/1969_United_States_Grand_Prix,1969-10-05 00:00:00,,,,7076840.0
666,1969,11,32,Mexican Grand Prix,http://en.wikipedia.org/wiki/1969_Mexican_Grand_Prix,1969-10-19 00:00:00,,,,6848800.0
667,1968,1,30,South African Grand Prix,http://en.wikipedia.org/wiki/1968_South_African_Grand_Prix,1968-01-01 00:00:00,,,,6836600.0
668,1968,2,45,Spanish Grand Prix,http://en.wikipedia.org/wiki/1968_Spanish_Grand_Prix,1968-05-12 00:00:00,,,,8102100.0
669,1968,3,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1968_Monaco_Grand_Prix,1968-05-26 00:00:00,,,,7232300.0
670,1968,4,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1968_Belgian_Grand_Prix,1968-06-09 00:00:00,,,,6002100.0
671,1968,5,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1968_Dutch_Grand_Prix,1968-06-23 00:00:00,,,,9971200.0
672,1968,6,53,French Grand Prix,http://en.wikipedia.org/wiki/1968_French_Grand_Prix,1968-07-07 00:00:00,,,,8740900.0
673,1968,7,38,British Grand Prix,http://en.wikipedia.org/wiki/1968_British_Grand_Prix,1968-07-20 00:00:00,,,,7280300.0
674,1968,8,20,German Grand Prix,http://en.wikipedia.org/wiki/1968_German_Grand_Prix,1968-08-04 00:00:00,,,,8343200.0
675,1968,9,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1968_Italian_Grand_Prix,1968-09-08 00:00:00,,,,6014800.0
676,1968,10,52,Canadian Grand Prix,http://en.wikipedia.org/wiki/1968_Canadian_Grand_Prix,1968-09-22 00:00:00,,,,8831200.0
677,1968,11,46,United States Grand Prix,http://en.wikipedia.org/wiki/1968_United_States_Grand_Prix,1968-10-06 00:00:00,,,,7160290.0
678,1968,12,32,Mexican Grand Prix,http://en.wikipedia.org/wiki/1968_Mexican_Grand_Prix,1968-11-03 00:00:00,,,,7003950.0
679,1967,1,30,South African Grand Prix,http://en.wikipedia.org/wiki/1967_South_African_Grand_Prix,1967-01-02 00:00:00,,,,7545900.0
680,1967,2,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1967_Monaco_Grand_Prix,1967-05-07 00:00:00,,,,9274300.0
681,1967,3,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1967_Dutch_Grand_Prix,1967-06-04 00:00:00,,,,8085100.0
682,1967,4,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1967_Belgian_Grand_Prix,1967-06-18 00:00:00,,,,6049400.0
683,1967,5,54,French Grand Prix,http://en.wikipedia.org/wiki/1967_French_Grand_Prix,1967-07-02 00:00:00,,,,8001300.0
684,1967,6,9,British Grand Prix,http://en.wikipedia.org/wiki/1967_British_Grand_Prix,1967-07-15 00:00:00,,,,7165600.0
685,1967,7,20,German Grand Prix,http://en.wikipedia.org/wiki/1967_German_Grand_Prix,1967-08-06 00:00:00,,,,7555700.0
686,1967,8,48,Canadian Grand Prix,http://en.wikipedia.org/wiki/1967_Canadian_Grand_Prix,1967-08-27 00:00:00,,,,9640000.0
687,1967,9,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1967_Italian_Grand_Prix,1967-09-10 00:00:00,,,,6225000.0
688,1967,10,46,United States Grand Prix,http://en.wikipedia.org/wiki/1967_United_States_Grand_Prix,1967-10-01 00:00:00,,,,7393200.0
689,1967,11,32,Mexican Grand Prix,http://en.wikipedia.org/wiki/1967_Mexican_Grand_Prix,1967-10-22 00:00:00,,,,7168700.0
690,1966,1,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1966_Monaco_Grand_Prix,1966-05-22 00:00:00,,,,9190500.0
691,1966,2,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1966_Belgian_Grand_Prix,1966-06-12 00:00:00,,,,7751300.0
692,1966,3,55,French Grand Prix,http://en.wikipedia.org/wiki/1966_French_Grand_Prix,1966-07-03 00:00:00,,,,6511300.0
693,1966,4,38,British Grand Prix,http://en.wikipedia.org/wiki/1966_British_Grand_Prix,1966-07-16 00:00:00,,,,7993400.0
694,1966,5,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1966_Dutch_Grand_Prix,1966-07-24 00:00:00,,,,8432500.0
695,1966,6,20,German Grand Prix,http://en.wikipedia.org/wiki/1966_German_Grand_Prix,1966-08-07 00:00:00,,,,8823000.0
696,1966,7,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1966_Italian_Grand_Prix,1966-09-04 00:00:00,,,,6434800.0
697,1966,8,46,United States Grand Prix,http://en.wikipedia.org/wiki/1966_United_States_Grand_Prix,1966-10-02 00:00:00,,,,7780110.0
698,1966,9,32,Mexican Grand Prix,http://en.wikipedia.org/wiki/1966_Mexican_Grand_Prix,1966-10-23 00:00:00,,,,7595340.0
699,1965,1,56,South African Grand Prix,http://en.wikipedia.org/wiki/1965_South_African_Grand_Prix,1965-01-01 00:00:00,,,,7606000.0
700,1965,2,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1965_Monaco_Grand_Prix,1965-05-30 00:00:00,,,,9459600.0
701,1965,3,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1965_Belgian_Grand_Prix,1965-06-13 00:00:00,,,,8614800.0
702,1965,4,51,French Grand Prix,http://en.wikipedia.org/wiki/1965_French_Grand_Prix,1965-06-27 00:00:00,,,,9698400.0
703,1965,5,9,British Grand Prix,http://en.wikipedia.org/wiki/1965_British_Grand_Prix,1965-07-10 00:00:00,,,,7525400.0
704,1965,6,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1965_Dutch_Grand_Prix,1965-07-18 00:00:00,,,,7439100.0
705,1965,7,20,German Grand Prix,http://en.wikipedia.org/wiki/1965_German_Grand_Prix,1965-08-01 00:00:00,,,,7672400.0
706,1965,8,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1965_Italian_Grand_Prix,1965-09-12 00:00:00,,,,7492800.0
707,1965,9,46,United States Grand Prix,http://en.wikipedia.org/wiki/1965_United_States_Grand_Prix,1965-10-03 00:00:00,,,,8436100.0
708,1965,10,32,Mexican Grand Prix,http://en.wikipedia.org/wiki/1965_Mexican_Grand_Prix,1965-10-24 00:00:00,,,,7712100.0
709,1964,1,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1964_Monaco_Grand_Prix,1964-05-10 00:00:00,,,,9679500.0
710,1964,2,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1964_Dutch_Grand_Prix,1964-05-24 00:00:00,,,,7655400.0
711,1964,3,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1964_Belgian_Grand_Prix,1964-06-14 00:00:00,,,,7600500.0
712,1964,4,53,French Grand Prix,http://en.wikipedia.org/wiki/1964_French_Grand_Prix,1964-06-28 00:00:00,,,,7669100.0
713,1964,5,38,British Grand Prix,http://en.wikipedia.org/wiki/1964_British_Grand_Prix,1964-07-11 00:00:00,,,,8107000.0
714,1964,6,20,German Grand Prix,http://en.wikipedia.org/wiki/1964_German_Grand_Prix,1964-08-02 00:00:00,,,,7924800.0
715,1964,7,57,Austrian Grand Prix,http://en.wikipedia.org/wiki/1964_Austrian_Grand_Prix,1964-08-23 00:00:00,,,,7578230.0
716,1964,8,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1964_Italian_Grand_Prix,1964-09-06 00:00:00,,,,7851800.0
717,1964,9,46,United States Grand Prix,http://en.wikipedia.org/wiki/1964_United_States_Grand_Prix,1964-10-04 00:00:00,,,,5798134.0
718,1964,10,32,Mexican Grand Prix,http://en.wikipedia.org/wiki/1964_Mexican_Grand_Prix,1964-10-25 00:00:00,,,,7790320.0
719,1963,1,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1963_Monaco_Grand_Prix,1963-05-26 00:00:00,,,,9709700.0
720,1963,2,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1963_Belgian_Grand_Prix,1963-06-09 00:00:00,,,,8867600.0
721,1963,3,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1963_Dutch_Grand_Prix,1963-06-23 00:00:00,,,,7693700.0
722,1963,4,55,French Grand Prix,http://en.wikipedia.org/wiki/1963_French_Grand_Prix,1963-06-30 00:00:00,,,,7854300.0
723,1963,5,9,British Grand Prix,http://en.wikipedia.org/wiki/1963_British_Grand_Prix,1963-07-20 00:00:00,,,,8049600.0
724,1963,6,20,German Grand Prix,http://en.wikipedia.org/wiki/1963_German_Grand_Prix,1963-08-04 00:00:00,,,,7986800.0
725,1963,7,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1963_Italian_Grand_Prix,1963-09-08 00:00:00,,,,8659600.0
726,1963,8,46,United States Grand Prix,http://en.wikipedia.org/wiki/1963_United_States_Grand_Prix,1963-10-06 00:00:00,,,,8362100.0
727,1963,9,32,Mexican Grand Prix,http://en.wikipedia.org/wiki/1963_Mexican_Grand_Prix,1963-10-27 00:00:00,,,,7792100.0
728,1963,10,56,South African Grand Prix,http://en.wikipedia.org/wiki/1963_South_African_Grand_Prix,1963-12-28 00:00:00,,,,7836900.0
729,1962,1,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1962_Dutch_Grand_Prix,1962-05-20 00:00:00,,,,7862100.0
730,1962,2,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1962_Monaco_Grand_Prix,1962-06-03 00:00:00,,,,9989700.0
731,1962,3,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1962_Belgian_Grand_Prix,1962-06-17 00:00:00,,,,7652300.0
732,1962,4,53,French Grand Prix,http://en.wikipedia.org/wiki/1962_French_Grand_Prix,1962-07-08 00:00:00,,,,7625500.0
733,1962,5,58,British Grand Prix,http://en.wikipedia.org/wiki/1962_British_Grand_Prix,1962-07-21 00:00:00,,,,8780800.0
734,1962,6,20,German Grand Prix,http://en.wikipedia.org/wiki/1962_German_Grand_Prix,1962-08-05 00:00:00,,,,9525300.0
735,1962,7,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1962_Italian_Grand_Prix,1962-09-16 00:00:00,,,,8948400.0
736,1962,8,46,United States Grand Prix,http://en.wikipedia.org/wiki/1962_United_States_Grand_Prix,1962-10-07 00:00:00,,,,7633000.0
737,1962,9,56,South African Grand Prix,http://en.wikipedia.org/wiki/1962_South_African_Grand_Prix,1962-12-29 00:00:00,,,,7683300.0
738,1961,1,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1961_Monaco_Grand_Prix,1961-05-14 00:00:00,,,,9950100.0
739,1961,2,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1961_Dutch_Grand_Prix,1961-05-22 00:00:00,,,,7312100.0
740,1961,3,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1961_Belgian_Grand_Prix,1961-06-18 00:00:00,,,,7383800.0
741,1961,4,55,French Grand Prix,http://en.wikipedia.org/wiki/1961_French_Grand_Prix,1961-07-02 00:00:00,,,,8057500.0
742,1961,5,58,British Grand Prix,http://en.wikipedia.org/wiki/1961_British_Grand_Prix,1961-07-15 00:00:00,,,,8306400.0
743,1961,6,20,German Grand Prix,http://en.wikipedia.org/wiki/1961_German_Grand_Prix,1961-08-06 00:00:00,,,,8292400.0
744,1961,7,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1961_Italian_Grand_Prix,1961-09-10 00:00:00,,,,7393000.0
745,1961,8,46,United States Grand Prix,http://en.wikipedia.org/wiki/1961_United_States_Grand_Prix,1961-10-08 00:00:00,,,,5798134.0
746,1960,1,25,Argentine Grand Prix,http://en.wikipedia.org/wiki/1960_Argentine_Grand_Prix,1960-02-07 00:00:00,,,,8269500.0
747,1960,2,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1960_Monaco_Grand_Prix,1960-05-29 00:00:00,,,,10425500.0
748,1960,3,19,Indianapolis 500,http://en.wikipedia.org/wiki/1960_Indianapolis_500,1960-05-30 00:00:00,,,,12971360.0
749,1960,4,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1960_Dutch_Grand_Prix,1960-06-06 00:00:00,,,,7307200.0
750,1960,5,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1960_Belgian_Grand_Prix,1960-06-19 00:00:00,,,,8497300.0
751,1960,6,55,French Grand Prix,http://en.wikipedia.org/wiki/1960_French_Grand_Prix,1960-07-03 00:00:00,,,,7044900.0
752,1960,7,9,British Grand Prix,http://en.wikipedia.org/wiki/1960_British_Grand_Prix,1960-07-16 00:00:00,,,,7464300.0
753,1960,8,59,Portuguese Grand Prix,http://en.wikipedia.org/wiki/1960_Portuguese_Grand_Prix,1960-08-14 00:00:00,,,,8340030.0
754,1960,9,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1960_Italian_Grand_Prix,1960-09-04 00:00:00,,,,8469200.0
755,1960,10,60,United States Grand Prix,http://en.wikipedia.org/wiki/1960_United_States_Grand_Prix,1960-11-20 00:00:00,,,,8932200.0
756,1959,1,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1959_Monaco_Grand_Prix,1959-05-10 00:00:00,,,,10551300.0
757,1959,2,19,Indianapolis 500,http://en.wikipedia.org/wiki/1959_Indianapolis_500,1959-05-30 00:00:00,,,,13249200.0
758,1959,3,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1959_Dutch_Grand_Prix,1959-05-31 00:00:00,,,,7526800.0
759,1959,4,55,French Grand Prix,http://en.wikipedia.org/wiki/1959_French_Grand_Prix,1959-07-05 00:00:00,,,,7286500.0
